repo,language,stars,url,ci_status,build_tool,is_buildable,primary_ci,first_buildable_sha,first_buildable_date
sinonjs/samsam,JavaScript,27,https://github.com/sinonjs/samsam,SUCCESS,NPM/Yarn,True,GitHub Actions,b156b6ef37f862fd5a00747b80803e2557011b92,2025-05-09T12:15:54Z
sinonjs/sinon,JavaScript,9764,https://github.com/sinonjs/sinon,SUCCESS,NPM/Yarn,True,GitHub Actions,80bc1d96371580a8b2dad39122db46933e7f5884,2024-10-31T06:13:07Z
sitespeedio/sitespeed.io,JavaScript,4967,https://github.com/sitespeedio/sitespeed.io,SUCCESS,NPM/Yarn,True,GitHub Actions,1b009d2f6969996817fd24c727bd4ec637d4f0a3,2024-12-25T15:10:41Z
slevithan/xregexp,JavaScript,3329,https://github.com/slevithan/xregexp,SUCCESS,NPM/Yarn,True,GitHub Actions,838ce76109d0fa7806571208da6749c4094c6071,2025-02-21T14:06:56Z
sockjs/sockjs-client,JavaScript,8523,https://github.com/sockjs/sockjs-client,SUCCESS,NPM/Yarn,True,GitHub Actions,f15ff976f8ea30b41c91cf943b4743edc69240a2,2025-02-12T07:22:54Z
spencermountain/compromise,JavaScript,12028,https://github.com/spencermountain/compromise,FAILURE,NPM/Yarn,True,GitHub Actions,0f21bc292235969447b8691e95ecd6d21eb12813,2025-01-16T23:06:02Z
spencermountain/spacetime,JavaScript,4116,https://github.com/spencermountain/spacetime,SUCCESS,NPM/Yarn,True,GitHub Actions,323d4e374a51469f29f1b5063ea30883009de74a,2025-03-07T16:49:16Z
SpinaCMS/Spina,JavaScript,2254,https://github.com/SpinaCMS/Spina,SUCCESS,Unknown,False,GitHub Actions,8f7d438d874593ce1d70b3733c35f5e4c1a5bbc2,2025-03-01T18:05:44Z
amqp-node/amqplib,JavaScript,3827,https://github.com/amqp-node/amqplib,SUCCESS,NPM/Yarn,True,GitHub Actions,b2c82f5b82f060610f5f775996e9ce59cc8482c3,2024-12-28T10:24:49Z
stampit-org/stampit,JavaScript,3015,https://github.com/stampit-org/stampit,SUCCESS,NPM/Yarn,True,GitHub Actions,8a9c384638638b94b39257fde6a745388c692631,2025-09-02T02:38:58Z
statsd/statsd,JavaScript,18006,https://github.com/statsd/statsd,SUCCESS,NPM/Yarn,True,GitHub Actions,96d9040fb316c76a32a60c04030d9486342bafc4,2025-01-31T16:23:55Z
stdlib-js/stdlib,JavaScript,5721,https://github.com/stdlib-js/stdlib,SUCCESS,NPM/Yarn,True,GitHub Actions,e45fd643c455293c39224899a16bcb4f8ea9e3db,2025-09-21T17:33:56Z
stream-utils/raw-body,JavaScript,398,https://github.com/stream-utils/raw-body,SUCCESS,NPM/Yarn,True,GitHub Actions,a4460a4558f5e2ee876829c77237bc7f6baada3c,2025-08-21T22:57:09Z
streamlink/streamlink-twitch-gui,JavaScript,2831,https://github.com/streamlink/streamlink-twitch-gui,SUCCESS,NPM/Yarn,True,GitHub Actions,924f4463ba4aaaab53c2682b6e010de5ab2a3d24,2025-01-01T15:39:34Z
Studio-42/elFinder,JavaScript,4768,https://github.com/Studio-42/elFinder,SUCCESS,NPM/Yarn,True,GitHub Actions,a5602910439140b78f78180c340a1371d760ecad,2025-08-28T10:53:03Z
Stuk/jszip,JavaScript,10291,https://github.com/Stuk/jszip,SUCCESS,NPM/Yarn,True,GitHub Actions,643714aa770afd8fe1df6cfc7e2bde945bb0ef64,2025-03-28T04:23:21Z
stylelint/stylelint-config-standard,JavaScript,1417,https://github.com/stylelint/stylelint-config-standard,SUCCESS,NPM/Yarn,True,GitHub Actions,c98f4c374feb246814cd1645ba674cad6d431bfd,2024-12-14T13:05:28Z
stylelint/stylelint,JavaScript,11425,https://github.com/stylelint/stylelint,SUCCESS,NPM/Yarn,True,GitHub Actions,3751cfb4c6ba8c94dbd88db75ff6bd77a1aa70bc,2024-12-25T22:25:32Z
stylus/stylus,JavaScript,11319,https://github.com/stylus/stylus,SUCCESS,NPM/Yarn,True,GitHub Actions,d0a13ca7b506c5bca81283cdd8ea4333fe638641,2025-01-31T04:49:39Z
tape-testing/tape,JavaScript,5803,https://github.com/tape-testing/tape,SUCCESS,NPM/Yarn,True,GitHub Actions,f7630c331744ff7c51a6eaa69604117f412c99d2,2025-01-06T19:42:35Z
summernote/summernote,JavaScript,11807,https://github.com/summernote/summernote,SUCCESS,NPM/Yarn,True,GitHub Actions,a5f8f7788600e95959975d99ec62ec74c86207ef,2025-11-20T04:35:44Z
sunspot/sunspot,JavaScript,2991,https://github.com/sunspot/sunspot,SUCCESS,Unknown,False,GitHub Actions,841f7e48367f5b76bdbc6e2de79035277462db81,2024-12-27T10:06:06Z
sveltejs/svelte,JavaScript,85729,https://github.com/sveltejs/svelte,SUCCESS,NPM/Yarn,True,GitHub Actions,7f8acb8a3705e1c9612f0d56e3a94596f0db1ef3,2024-12-24T15:39:03Z
SVG-Edit/svgedit,JavaScript,7493,https://github.com/SVG-Edit/svgedit,SUCCESS,NPM/Yarn,True,GitHub Actions,403237c18228df15846374a8ca789cccf5237ec4,2024-12-27T20:37:05Z
svg/svgo,JavaScript,22299,https://github.com/svg/svgo,SUCCESS,NPM/Yarn,True,GitHub Actions,0eccff2794342a875e6ac18905af22d9b421e0e6,2025-03-22T11:49:01Z
swagger-api/swagger-editor,JavaScript,9415,https://github.com/swagger-api/swagger-editor,SUCCESS,NPM/Yarn,True,GitHub Actions,4b6edf5d8d9df7cc4a2806a61aae5d4dc5046d75,2025-01-27T14:57:36Z
swagger-api/swagger-js,JavaScript,2692,https://github.com/swagger-api/swagger-js,NO_CI,NPM/Yarn,True,GitHub Actions,1d0bcea2cda8df39a8f2ec6be481bb1d7de4f1fa,2024-12-25T09:09:46Z
swagger-api/swagger-ui,JavaScript,28614,https://github.com/swagger-api/swagger-ui,SUCCESS,NPM/Yarn,True,GitHub Actions,f0149589df1acdb6e057286df78cc637875e1e3c,2025-01-24T23:38:29Z
sweetalert2/sweetalert2,JavaScript,18034,https://github.com/sweetalert2/sweetalert2,NO_CI,NPM/Yarn,True,GitHub Actions,f44791dd7fcc09342105f75d2aa3bad5ae5ca3ee,2025-01-01T14:47:22Z
symfony/webpack-encore,JavaScript,2235,https://github.com/symfony/webpack-encore,FAILURE,NPM/Yarn,True,GitHub Actions,d3c7d485264301ceffeadf28e597c15f0599cec5,2025-04-09T08:19:46Z
syntax-tree/hast-util-from-parse5,JavaScript,17,https://github.com/syntax-tree/hast-util-from-parse5,SUCCESS,NPM/Yarn,True,GitHub Actions,4f2e1d3930a0e8de34d86b5cbdd0e7ba35fe65f2,2025-02-19T14:40:57Z
syntax-tree/hastscript,JavaScript,198,https://github.com/syntax-tree/hastscript,SUCCESS,NPM/Yarn,True,GitHub Actions,fd7f68e80cd23da9301827b26bd58198e0055a82,2025-02-19T13:11:06Z
syntax-tree/unist-util-is,JavaScript,44,https://github.com/syntax-tree/unist-util-is,SUCCESS,NPM/Yarn,True,GitHub Actions,d4c88f197ed1ea5200cd7f78fa0ea18a610b0a50,2025-10-16T17:59:55Z
syntax-tree/unist-util-visit-parents,JavaScript,80,https://github.com/syntax-tree/unist-util-visit-parents,SUCCESS,NPM/Yarn,True,GitHub Actions,579ffbc73e016e5ebf6e579bff68d86b4899df5f,2025-10-16T18:18:43Z
syntax-tree/unist-util-visit,JavaScript,338,https://github.com/syntax-tree/unist-util-visit,SUCCESS,NPM/Yarn,True,GitHub Actions,639c0e5eb00178fc9285c247bd07da8bd3573259,2025-12-15T09:26:53Z
tapjs/tapjs,JavaScript,2408,https://github.com/tapjs/tapjs,FAILURE,NPM/Yarn,True,GitHub Actions,c930b376c474e3eebbe972d81bdbaaf818dd4779,2025-10-01T20:23:19Z
TarekRaafat/autoComplete.js,JavaScript,4015,https://github.com/TarekRaafat/autoComplete.js,SUCCESS,NPM/Yarn,True,GitHub Actions,28d7bcd30919b246ce0c10b73765d8ef03ec05e5,2025-07-10T02:51:00Z
elasticsearch-dump/elasticsearch-dump,JavaScript,7891,https://github.com/elasticsearch-dump/elasticsearch-dump,SUCCESS,NPM/Yarn,True,GitHub Actions,8aa4caa140749b76df230340b594cf321668507c,2025-01-12T00:49:08Z
tediousjs/node-mssql,JavaScript,2267,https://github.com/tediousjs/node-mssql,FAILURE,NPM/Yarn,True,GitHub Actions,44ac1488083ebceda46f50c7a8e65d47779b3017,2025-01-27T21:15:33Z
telerik/kendo-ui-core,JavaScript,2578,https://github.com/telerik/kendo-ui-core,SUCCESS,NPM/Yarn,True,GitHub Actions,43d75803419c655e29b4ca39dfdfd11b57e468b8,2024-12-25T04:19:47Z
terkelg/prompts,JavaScript,9243,https://github.com/terkelg/prompts,SUCCESS,NPM/Yarn,True,GitHub Actions,51cdcfa7b82e024d9679cc151b50c3ad952e0963,2025-04-06T22:39:06Z
terser/terser,JavaScript,9234,https://github.com/terser/terser,SUCCESS,NPM/Yarn,True,GitHub Actions,ce4a5827edc02567425ea698ab555f248fe8bb42,2024-12-28T13:54:17Z
testem/testem,JavaScript,2923,https://github.com/testem/testem,SUCCESS,NPM/Yarn,True,GitHub Actions,47e2e6ca8cb8a3d2691e4ddde18dfdca342a8a4e,2025-10-08T14:26:01Z
testing-library/dom-testing-library,JavaScript,3323,https://github.com/testing-library/dom-testing-library,SUCCESS,NPM/Yarn,True,GitHub Actions,225a3e4cfaa8f8046989d51b9051df507354b644,2025-07-27T13:21:03Z
testing-library/react-testing-library,JavaScript,19530,https://github.com/testing-library/react-testing-library,SUCCESS,NPM/Yarn,True,GitHub Actions,eab6e679a30eb87c1019717bb1fe1b57e5207c39,2025-01-15T23:11:07Z
TheAlgorithms/JavaScript,JavaScript,34047,https://github.com/TheAlgorithms/JavaScript,SUCCESS,NPM/Yarn,True,GitHub Actions,a62a46e732798622b520769c9c1131a052721ca2,2025-01-12T10:27:54Z
thedevs-network/kutt,JavaScript,10564,https://github.com/thedevs-network/kutt,SUCCESS,NPM/Yarn,True,GitHub Actions,eb85efd3fe679a7d31f0e34580a598ee7cb3e4c1,2025-01-09T08:08:53Z
thednp/kute.js,JavaScript,2641,https://github.com/thednp/kute.js,SUCCESS,NPM/Yarn,True,GitHub Actions,240ace5735484db11ea6bb606204646bdabbe58d,2026-01-27T11:50:35Z
thejoshwolfe/yauzl,JavaScript,796,https://github.com/thejoshwolfe/yauzl,SUCCESS,NPM/Yarn,True,GitHub Actions,de292f220268473eb20aef64b0a77faa9d004d9a,2025-03-10T21:32:10Z
TheOdinProject/curriculum,JavaScript,12124,https://github.com/TheOdinProject/curriculum,NO_CI,NPM/Yarn,True,GitHub Actions,463145e15e2b9e7aa427bc767b365136ef3a2835,2026-02-02T01:31:07Z
theturtle32/WebSocket-Node,JavaScript,3790,https://github.com/theturtle32/WebSocket-Node,SUCCESS,NPM/Yarn,True,GitHub Actions,d87afb7ef28f9c2249aa764805af87846d46f522,2024-05-12T09:15:16Z
thlorenz/convert-source-map,JavaScript,171,https://github.com/thlorenz/convert-source-map,SUCCESS,NPM/Yarn,True,GitHub Actions,106db79c986c25b0efc836661f9fff9eedbd505c,2025-03-27T02:59:53Z
thlorenz/doctoc,JavaScript,4414,https://github.com/thlorenz/doctoc,SUCCESS,NPM/Yarn,True,GitHub Actions,62d5e976cb69f35f79bfd7590a601c842fd017ba,2025-09-19T17:48:04Z
thlorenz/proxyquire,JavaScript,2746,https://github.com/thlorenz/proxyquire,SUCCESS,NPM/Yarn,True,GitHub Actions,1fdecad7bf9ace1d7407b72e03146a095d10a6b5,2025-08-13T00:40:24Z
thomaspark/bootswatch,JavaScript,14768,https://github.com/thomaspark/bootswatch,SUCCESS,NPM/Yarn,True,GitHub Actions,643957e9c434e4ffe60e2f36ab0c5fc5955fa8a6,2024-12-27T01:24:54Z
thoughtbot/administrate,JavaScript,6017,https://github.com/thoughtbot/administrate,SUCCESS,NPM/Yarn,True,GitHub Actions,be806f7b9b9b92530ae676ca41825ca717724cc9,2025-01-09T21:05:54Z
thysultan/stylis,JavaScript,1764,https://github.com/thysultan/stylis,SUCCESS,NPM/Yarn,True,GitHub Actions,2acb35b56bd02d9f885c357797dbf0d9b091b3df,2025-01-13T05:55:13Z
tj/commander.js,JavaScript,27931,https://github.com/tj/commander.js,SUCCESS,NPM/Yarn,True,GitHub Actions,49423a288b6561190461bf91231a18085e60dad4,2024-12-27T01:51:31Z
tleunen/babel-plugin-module-resolver,JavaScript,3477,https://github.com/tleunen/babel-plugin-module-resolver,NO_CI,NPM/Yarn,True,GitHub Actions,6131552944efd468e119d87b0de41e09d2cac37a,2026-02-20T12:56:00Z
toji/gl-matrix,JavaScript,5651,https://github.com/toji/gl-matrix,SUCCESS,NPM/Yarn,True,GitHub Actions,72ed4b8c0d020107f8b6c8d6ef08495bd2f54251,2025-01-02T17:39:18Z
toorshia/justgage,JavaScript,1889,https://github.com/toorshia/justgage,SUCCESS,NPM/Yarn,True,GitHub Actions,8267d938db190b13d727c5a12bf5aa8fb28423a2,2025-02-03T13:44:17Z
trekhleb/javascript-algorithms,JavaScript,195543,https://github.com/trekhleb/javascript-algorithms,SUCCESS,NPM/Yarn,True,GitHub Actions,ae869ef3faf4f7547e6b047a1d48f45927dd76a4,2025-02-12T15:58:55Z
TryGhost/Ghost,JavaScript,51793,https://github.com/TryGhost/Ghost,PENDING,NPM/Yarn,True,GitHub Actions,6af63328e78f6a381c1cc18bcd094e53362cde40,2025-05-28T09:10:40Z
tschaub/gh-pages,JavaScript,3340,https://github.com/tschaub/gh-pages,SUCCESS,NPM/Yarn,True,GitHub Actions,1208c2e5e96951c36050af2ee8e4376bd42dae92,2024-12-30T19:58:39Z
twigjs/twig.js,JavaScript,1917,https://github.com/twigjs/twig.js,FAILURE,NPM/Yarn,True,GitHub Actions,fa3f43165fe82a87d800fac46a8fde2f3e287ddc,2025-05-17T13:54:42Z
typescript-cheatsheets/react,JavaScript,46943,https://github.com/typescript-cheatsheets/react,SUCCESS,NPM/Yarn,True,GitHub Actions,05c2c6b290d2c3319439458128dd604d09d3a292,2024-11-19T13:36:21Z
typicode/husky,JavaScript,34749,https://github.com/typicode/husky,SUCCESS,NPM/Yarn,True,GitHub Actions,ec10d87dbb7e2fe83115b83fc72566f0e64dff2c,2025-10-10T23:30:42Z
typicode/json-server,JavaScript,75633,https://github.com/typicode/json-server,SUCCESS,NPM/Yarn,True,GitHub Actions,6d38bc118c53d02dd9ece9d70afdd53800dc6776,2025-03-31T11:11:50Z
typicode/lowdb,JavaScript,22466,https://github.com/typicode/lowdb,SUCCESS,NPM/Yarn,True,GitHub Actions,966a3fde68b8c0fc4f4b9208fce56716a2facbf7,2025-07-24T12:49:33Z
unifiedjs/unified,JavaScript,4932,https://github.com/unifiedjs/unified,SUCCESS,NPM/Yarn,True,GitHub Actions,45d8fa503157d20a656b3fa00e4b010dc0e50748,2025-02-04T14:22:55Z
Unitech/pm2,JavaScript,42926,https://github.com/Unitech/pm2,SUCCESS,NPM/Yarn,True,GitHub Actions,6940db7c37360891e68e226915b1275075b8e3df,2024-09-24T11:11:21Z
up-for-grabs/up-for-grabs.net,JavaScript,5897,https://github.com/up-for-grabs/up-for-grabs.net,SUCCESS,NPM/Yarn,True,GitHub Actions,ce1aa8a87cb3f904cb2c06e6c1a0d9a1ad128491,2024-12-25T13:16:00Z
uxsolutions/bootstrap-datepicker,JavaScript,12669,https://github.com/uxsolutions/bootstrap-datepicker,SUCCESS,NPM/Yarn,True,GitHub Actions,722dc29432e89e048e5677b51fb4cfd8bbdab13c,2023-05-13T19:28:23Z
validator/grunt-html,JavaScript,187,https://github.com/validator/grunt-html,SUCCESS,NPM/Yarn,True,GitHub Actions,d0f2ab1d915780e5c313c3d5824292bff9a81cb2,2025-06-23T05:28:10Z
validatorjs/validator.js,JavaScript,23749,https://github.com/validatorjs/validator.js,SUCCESS,NPM/Yarn,True,GitHub Actions,a1e84761802e050ed5d0e3d138e8f87cc1564860,2025-01-17T17:15:20Z
vega/vega,JavaScript,11798,https://github.com/vega/vega,SUCCESS,NPM/Yarn,True,GitHub Actions,0b652cd06d9d02172e0740f0ae4544f863f16aa6,2025-01-14T21:45:18Z
verlok/vanilla-lazyload,JavaScript,7868,https://github.com/verlok/vanilla-lazyload,SUCCESS,NPM/Yarn,True,GitHub Actions,a26e3bbf5e1daf051caaa3f277321799ad7d581b,2026-01-01T08:14:50Z
versatica/JsSIP,JavaScript,2568,https://github.com/versatica/JsSIP,FAILURE,NPM/Yarn,True,GitHub Actions,cdb7a53231ef5d6e6b32e3c8a64a3eca8ff3973f,2026-01-13T15:29:01Z
vfile/vfile-message,JavaScript,10,https://github.com/vfile/vfile-message,SUCCESS,NPM/Yarn,True,GitHub Actions,56ceddd13f2f17f6fc6ab7deb9120a350d22c4c4,2025-07-26T14:43:45Z
vfile/vfile,JavaScript,525,https://github.com/vfile/vfile,SUCCESS,NPM/Yarn,True,GitHub Actions,5e83917c832881569c52f1118c7beea3f12ac12f,2025-02-04T14:58:26Z
videojs/video.js,JavaScript,39490,https://github.com/videojs/video.js,SUCCESS,NPM/Yarn,True,GitHub Actions,f8e9bfcd982a8a05ea59e2ecc4cca22f0c021a79,2025-01-15T08:43:48Z
Vincit/objection.js,JavaScript,7354,https://github.com/Vincit/objection.js,SUCCESS,NPM/Yarn,True,GitHub Actions,4485ea3f66611cb871b1aadad41e8fb6a06c0e9d,2025-05-04T11:08:01Z
forwardemail/superagent,JavaScript,16658,https://github.com/forwardemail/superagent,FAILURE,NPM/Yarn,True,GitHub Actions,e29fd25611da8d86dd13bbfb0e2598a440ae6929,2025-03-10T17:21:02Z
forwardemail/supertest,JavaScript,14306,https://github.com/forwardemail/supertest,SUCCESS,NPM/Yarn,True,GitHub Actions,96c06e3dcb88c4a7c4cb02b046694af6e1d78654,2025-03-19T09:51:43Z
vitaly-t/pg-promise,JavaScript,3550,https://github.com/vitaly-t/pg-promise,SUCCESS,NPM/Yarn,True,GitHub Actions,4f4c66734473b158db77c533bbab80c5e549c2b0,2025-03-09T22:32:22Z
mongoosejs/kareem,JavaScript,85,https://github.com/mongoosejs/kareem,SUCCESS,NPM/Yarn,True,GitHub Actions,bfb903df63b9593cdae5722dd938bde9b39a8741,2025-03-19T21:01:11Z
vpulim/node-soap,JavaScript,3038,https://github.com/vpulim/node-soap,NO_CI,NPM/Yarn,True,GitHub Actions,aa19487d8929b6a9d8fd256459d3944577e7caaf,2025-07-16T07:36:09Z
vuejs/eslint-plugin-vue,JavaScript,4600,https://github.com/vuejs/eslint-plugin-vue,FAILURE,NPM/Yarn,True,GitHub Actions,a6587498e21e5bc33f22e93d46fbc2d5e66585f3,2024-12-31T11:11:35Z
vuejs/vue-router,JavaScript,18950,https://github.com/vuejs/vue-router,SUCCESS,NPM/Yarn,True,GitHub Actions,4e8213582d012c0523ebd56fe981b1952d05913d,2025-11-28T15:04:37Z
vuelidate/vuelidate,JavaScript,6903,https://github.com/vuelidate/vuelidate,SUCCESS,NPM/Yarn,True,GitHub Actions,1c7bac7121060dd95ea3e1484fc2031634f667d8,2025-06-10T10:49:50Z
watson/ci-info,JavaScript,362,https://github.com/watson/ci-info,SUCCESS,NPM/Yarn,True,GitHub Actions,75c9de8e9376afcd052db96e0e8c940bf28db419,2025-01-13T08:51:55Z
WebGoat/WebGoat,JavaScript,8913,https://github.com/WebGoat/WebGoat,SUCCESS,Unknown,False,GitHub Actions,02f43c54d03d7bba5c96d97dc441ca7bc60ba249,2024-12-25T10:00:53Z
webpack/compression-webpack-plugin,JavaScript,1426,https://github.com/webpack/compression-webpack-plugin,SUCCESS,NPM/Yarn,True,GitHub Actions,dac321798f65b5ec10d69ea1912383cd1027fa8f,2025-01-21T17:31:29Z
webpack/copy-webpack-plugin,JavaScript,2853,https://github.com/webpack/copy-webpack-plugin,SUCCESS,NPM/Yarn,True,GitHub Actions,49df2307e0f768f6d0b202c0fd70463f5904267e,2025-01-21T17:31:14Z
webpack/css-loader,JavaScript,4332,https://github.com/webpack/css-loader,SUCCESS,NPM/Yarn,True,GitHub Actions,38c2f673718d039b8e20d007bb18aca7ddb282dd,2025-01-21T17:29:45Z
webpack/exports-loader,JavaScript,215,https://github.com/webpack/exports-loader,SUCCESS,NPM/Yarn,True,GitHub Actions,4cbb8bf5f1db6e0088dbb55d25b87c010c1f2eaa,2025-01-21T17:28:45Z
webpack/html-loader,JavaScript,1166,https://github.com/webpack/html-loader,SUCCESS,NPM/Yarn,True,GitHub Actions,25cd33ee491d7c13e0f280a95603c65ce3586119,2025-01-21T17:28:33Z
webpack/imports-loader,JavaScript,518,https://github.com/webpack/imports-loader,SUCCESS,NPM/Yarn,True,GitHub Actions,e517579890abffe9f553e187bc690a2fc9401b6d,2025-01-21T17:27:59Z
webpack/less-loader,JavaScript,960,https://github.com/webpack/less-loader,SUCCESS,NPM/Yarn,True,GitHub Actions,200d836b1cf2a8f122b4fcda7f1adde67fa42f03,2025-01-21T17:23:55Z
webpack/mini-css-extract-plugin,JavaScript,4667,https://github.com/webpack/mini-css-extract-plugin,SUCCESS,NPM/Yarn,True,GitHub Actions,e07dd4195a8762bdf41b7525530f90a6826fe5a9,2025-08-04T16:37:14Z
webpack/sass-loader,JavaScript,3902,https://github.com/webpack/sass-loader,SUCCESS,NPM/Yarn,True,GitHub Actions,115b9a09360f49725e25acf6ba8e65f7a624cac7,2025-01-21T17:26:29Z
webpack/style-loader,JavaScript,1670,https://github.com/webpack/style-loader,SUCCESS,NPM/Yarn,True,GitHub Actions,fcdcec235bde7b35ff931d69855d70ae21194939,2025-05-18T01:01:21Z
webpack/terser-webpack-plugin,JavaScript,1972,https://github.com/webpack/terser-webpack-plugin,SUCCESS,NPM/Yarn,True,GitHub Actions,15ddaabe1401d54a52447a9b6453f958ccf3b87e,2025-02-26T11:44:51Z
webpack/thread-loader,JavaScript,1133,https://github.com/webpack/thread-loader,SUCCESS,NPM/Yarn,True,GitHub Actions,608b54afb4a8ffdfe8fa277b4c12ba9edaed30f4,2024-12-25T16:34:28Z
webpack/webpack-bundle-analyzer,JavaScript,12686,https://github.com/webpack/webpack-bundle-analyzer,SUCCESS,NPM/Yarn,True,GitHub Actions,3a75999ee33111b62cb76f994aeeab5e868a1ee5,2025-02-20T19:07:19Z
webpack/enhanced-resolve,JavaScript,977,https://github.com/webpack/enhanced-resolve,SUCCESS,NPM/Yarn,True,GitHub Actions,2011948a87a57b1ecbeed2a7e5c43c9d224cba86,2025-01-24T00:15:36Z
webpack/loader-runner,JavaScript,309,https://github.com/webpack/loader-runner,SUCCESS,NPM/Yarn,True,GitHub Actions,7a2b3c309bb9048abfef8496c955dc6af0e20f1a,2025-08-20T14:43:42Z
webpack/schema-utils,JavaScript,251,https://github.com/webpack/schema-utils,SUCCESS,NPM/Yarn,True,GitHub Actions,3364808db762a3803c55f0f00429eab90d9769de,2025-01-24T01:38:46Z
webpack/tapable,JavaScript,3850,https://github.com/webpack/tapable,SUCCESS,NPM/Yarn,True,GitHub Actions,d1a022567849b9c1759c2f4c313288428adf1760,2025-05-19T17:51:30Z
webpack/watchpack,JavaScript,395,https://github.com/webpack/watchpack,SUCCESS,NPM/Yarn,True,GitHub Actions,919c6668389de9eb647a0d40cd8def92c4004b13,2025-05-16T17:24:28Z
webpack/webpack-cli,JavaScript,2608,https://github.com/webpack/webpack-cli,SUCCESS,NPM/Yarn,True,GitHub Actions,ad6e380b1210798183835ccfbb036eb789aa1476,2024-12-25T15:27:07Z
webpack/webpack-dev-middleware,JavaScript,2523,https://github.com/webpack/webpack-dev-middleware,SUCCESS,NPM/Yarn,True,GitHub Actions,fd758d24899b5848159ae39e6a3a84189c407eba,2025-01-24T01:36:26Z
webpack/webpack-dev-server,JavaScript,7853,https://github.com/webpack/webpack-dev-server,FAILURE,NPM/Yarn,True,GitHub Actions,5a39c7099ab2908251ff759f311e1d4e85b4b3e8,2025-01-24T01:38:57Z
webpack/webpack-sources,JavaScript,271,https://github.com/webpack/webpack-sources,SUCCESS,NPM/Yarn,True,GitHub Actions,929d5c2f5617d4215e152c502b671a169395cf64,2025-05-19T17:41:58Z
webpack/webpack,JavaScript,65947,https://github.com/webpack/webpack,FAILURE,NPM/Yarn,True,GitHub Actions,87310da049cc2361ece0273daef7e5e46dc6d3f5,2024-12-27T06:44:06Z
WebReflection/flatted,JavaScript,1109,https://github.com/WebReflection/flatted,SUCCESS,NPM/Yarn,True,GitHub Actions,888baa03952c37b9b517c7baf25b1e0bcad5f5ec,2025-02-18T08:54:38Z
webrtc/samples,JavaScript,14572,https://github.com/webrtc/samples,SUCCESS,NPM/Yarn,True,GitHub Actions,c23f9617a069ba7b65ad065f9a628d9371ece787,2024-12-18T09:14:11Z
webrtcHacks/adapter,JavaScript,3739,https://github.com/webrtcHacks/adapter,NO_CI,NPM/Yarn,True,GitHub Actions,b6095e06e01decc6318902caba5fef36e9e8b3d6,2025-04-10T02:01:27Z
websockets/ws,JavaScript,22655,https://github.com/websockets/ws,SUCCESS,NPM/Yarn,True,GitHub Actions,c798dd4ee20efb2d7591b5659839ad05cdb3eb70,2025-01-01T19:13:35Z
webtorrent/instant.io,JavaScript,3581,https://github.com/webtorrent/instant.io,SUCCESS,NPM/Yarn,True,GitHub Actions,bc0ce6aa19eaa5d791883c59d773e87bdbb2f719,2025-09-04T20:46:21Z
webtorrent/webtorrent-desktop,JavaScript,10027,https://github.com/webtorrent/webtorrent-desktop,SUCCESS,NPM/Yarn,True,GitHub Actions,b1d17784791928b5f4456b52c6fbfe0eaad3cf2d,2025-01-15T14:14:09Z
webtorrent/webtorrent,JavaScript,30761,https://github.com/webtorrent/webtorrent,FAILURE,NPM/Yarn,True,GitHub Actions,6809b4e01eb256a709d99cb9806a88d456cd2a64,2024-12-28T13:43:09Z
wechat-miniprogram/miniprogram-demo,JavaScript,7114,https://github.com/wechat-miniprogram/miniprogram-demo,NO_CI,NPM/Yarn,True,GitHub Actions,60579d1a44899bd1af9557199b5f5e48d10155f9,2025-07-14T03:02:06Z
wekan/wekan,JavaScript,20830,https://github.com/wekan/wekan,SUCCESS,NPM/Yarn,True,GitHub Actions,93868fd9051d62452be4e5f853356cb85e03a347,2024-12-25T04:47:51Z
welldone-software/why-did-you-render,JavaScript,12407,https://github.com/welldone-software/why-did-you-render,FAILURE,NPM/Yarn,True,GitHub Actions,cad504ae51ca3fc93a9ea23f202d3973a62200b1,2025-01-18T16:42:52Z
wesbos/awesome-uses,JavaScript,5192,https://github.com/wesbos/awesome-uses,NO_CI,NPM/Yarn,True,GitHub Actions,751da673aea0f59ad27c9cf16ddf3eaacf534a72,2024-12-31T02:10:50Z
whitequark/ipaddr.js,JavaScript,627,https://github.com/whitequark/ipaddr.js,SUCCESS,NPM/Yarn,True,GitHub Actions,08c2cd41e2cb3400683cbd503f60421bfdf66921,2025-02-02T19:50:53Z
winstonjs/winston,JavaScript,24358,https://github.com/winstonjs/winston,FAILURE,NPM/Yarn,True,GitHub Actions,dc88db082c8430d7e1c3a92f2cad95efb35ea4fd,2025-05-25T19:47:13Z
wix/Detox,JavaScript,11802,https://github.com/wix/Detox,FAILURE,NPM/Yarn,True,GitHub Actions,01aa325b8776dc0c8293e56ec0abc8654dc2dd2b,2024-12-25T08:27:18Z
wooorm/parse-entities,JavaScript,53,https://github.com/wooorm/parse-entities,SUCCESS,NPM/Yarn,True,GitHub Actions,07f0abede6017ebd822da8370b504219afd8a933,2026-01-22T19:24:09Z
wooorm/property-information,JavaScript,44,https://github.com/wooorm/property-information,SUCCESS,NPM/Yarn,True,GitHub Actions,dce657f4fd48ab796f22fde83b453ffe0d08de78,2025-02-17T15:59:04Z
WordPress/gutenberg,JavaScript,11561,https://github.com/WordPress/gutenberg,PENDING,NPM/Yarn,True,GitHub Actions,2a6534ee2cb9fccdc0bcde5676a165bf14201b46,2025-04-11T13:38:30Z
